1009,5,7
1009,5,7
1009,5,7
1014,5,4
1014,5,4
1014,5,4
1019,5,7
1019,5,7
1019,5,7
1022,5,7
1022,5,7
1026,5,7
1026,5,7
1001,5,3
1005,5,7
1005,5,7
1006,5,7
1006,5,7
1008,5,1
1013,5,4
1013,5,4
1014,5,4
1014,5,4
1014,5,4
1015,5,7
1015,5,7
1019,5,7
1019,5,7
1019,5,7
1026,5,7
1026,5,7
1001,5,3
1007,5,6
1007,5,6
1008,5,1
1009,5,7
1009,5,7
1009,5,7
1013,5,4
1013,5,4
1019,5,7
1019,5,7
1019,5,7
1023,5,3
1023,5,3
1024,5,3
1027,5,5
1027,5,5
1003,5,7
1003,5,7
1004,5,3
1004,5,3
1009,5,7
1009,5,7
1009,5,7
1017,5,6
1020,5,5
1020,5,5
1020,5,5
1024,5,3
1027,5,5
1027,5,5
1005,5,7
1005,5,7
1006,5,7
1006,5,7
1007,5,6
1007,5,6
1008,5,1
1012,5,3
1012,5,3
1020,5,5
1020,5,5
1020,5,5
1026,5,7
1026,5,7
1003,5,7
1003,5,7
1006,5,7
1006,5,7
1009,5,7
1009,5,7
1009,5,7
1013,5,4
1013,5,4
1014,5,4
1014,5,4
1014,5,4
1017,5,6
1018,5,5
1018,5,5
1020,5,5
1020,5,5
1020,5,5
1022,5,7
1022,5,7
1026,5,7
1026,5,7
1027,5,5
1027,5,5
1001,5,3
1027,5,5
1027,5,5
1001,5,3
1002,5,7
1003,5,7
1003,5,7
1004,5,3
1004,5,3
1005,5,7
1005,5,7
1009,5,7
1009,5,7
1009,5,7
1010,5,7
1010,5,7
1012,5,3
1012,5,3
1013,5,4
1013,5,4
1015,5,7
1015,5,7
1021,5,5
1021,5,5
1025,5,4
1025,5,4
1026,5,7
1026,5,7
1001,5,3
1009,5,7
1009,5,7
1009,5,7
1012,5,3
1012,5,3
1022,5,7
1022,5,7
1005,5,7
1005,5,7
1006,5,7
1006,5,7
1009,5,7
1009,5,7
1009,5,7
1018,5,5
1018,5,5
1026,5,7
1026,5,7
1027,5,5
1027,5,5
1015,5,7
1015,5,7
1023,5,3
1023,5,3
1024,5,3
1008,5,1
1010,5,7
1010,5,7
1013,5,4
1013,5,4
1014,5,4
1014,5,4
1014,5,4
1015,5,7
1015,5,7
1023,5,3
1023,5,3
1024,5,3
1025,5,4
1025,5,4
1026,5,7
1026,5,7
1002,5,7
1003,5,7
1003,5,7
1005,5,7
1005,5,7
1008,5,1
1009,5,7
1009,5,7
1009,5,7
1027,5,5
1027,5,5
1005,5,7
1005,5,7
1006,5,7
1006,5,7
1009,5,7
1009,5,7
1009,5,7
1017,5,6
1026,5,7
1026,5,7
1005,5,7
1005,5,7
1023,5,3
1023,5,3
1026,5,7
1026,5,7
1008,5,1
1010,5,7
1010,5,7
1026,5,7
1026,5,7
1001,5,3
1005,5,7
1005,5,7
1009,5,7
1009,5,7
1009,5,7
1012,5,3
1012,5,3
1017,5,6
1020,5,5
1020,5,5
1020,5,5
1023,5,3
1023,5,3
1026,5,7
1026,5,7
1001,5,3
1002,5,7
1003,5,7
1003,5,7
1005,5,7
1005,5,7
1006,5,7
1006,5,7
1008,5,1
1020,5,5
1020,5,5
1020,5,5
1023,5,3
1023,5,3
1024,5,3
1005,5,7
1005,5,7
1007,5,6
1007,5,6
1008,5,1
1009,5,7
1009,5,7
1009,5,7
1001,5,3
1008,5,1
1014,5,4
1014,5,4
1014,5,4
1023,5,3
1023,5,3
1024,5,3
1026,5,7
1026,5,7
1005,5,7
1005,5,7
1006,5,7
1006,5,7
1017,5,6
1003,5,7
1003,5,7
1008,5,1
1014,5,4
1014,5,4
1014,5,4
1023,5,3
1023,5,3
1026,5,7
1026,5,7
1003,5,7
1003,5,7
1014,5,4
1014,5,4
1014,5,4
1026,5,7
1026,5,7
1002,5,7
1004,5,3
1004,5,3
1005,5,7
1005,5,7
1009,5,7
1009,5,7
1009,5,7
1010,5,7
1010,5,7
1013,5,4
1013,5,4
1014,5,4
1014,5,4
1014,5,4
1015,5,7
1015,5,7
1016,5,5
1016,5,5
1023,5,3
1023,5,3
1024,5,3
1025,5,4
1025,5,4
1026,5,7
1026,5,7
1027,5,5
1027,5,5
1004,5,3
1004,5,3
1005,5,7
1005,5,7
1006,5,7
1006,5,7
1001,4,3
1002,4,7
1003,4,7
1003,4,7
1004,4,3
1004,4,3
1007,4,6
1007,4,6
1008,4,1
1019,4,7
1019,4,7
1019,4,7
1023,4,3
1023,4,3
1028,4,7
1028,4,7
1028,4,7
1028,4,7
1028,4,7
1028,4,7
1028,4,7
1028,4,7
1029,4,6
1029,4,6
1029,4,6
1035,4,6
1035,4,6
1035,4,6
1036,4,6
1036,4,6
1036,4,6
1014,4,4
1014,4,4
1014,4,4
1015,4,7
1015,4,7
1029,4,6
1029,4,6
1029,4,6
1034,4,7
1034,4,7
1034,4,7
1035,4,6
1035,4,6
1035,4,6
1036,4,6
1036,4,6
1036,4,6
1001,4,3
1002,4,7
1003,4,7
1003,4,7
1005,4,7
1005,4,7
1008,4,1
1009,4,7
1009,4,7
1009,4,7
1011,4,7
1011,4,7
1012,4,3
1012,4,3
1015,4,7
1015,4,7
1017,4,6
1020,4,5
1020,4,5
1020,4,5
1024,4,3
1028,4,7
1028,4,7
1028,4,7
1028,4,7
1029,4,6
1029,4,6
1029,4,6
1032,4,7
1032,4,7
1034,4,7
1034,4,7
1034,4,7
1012,4,3
1012,4,3
1001,4,3
1017,4,6
1018,4,5
1018,4,5
1020,4,5
1020,4,5
1020,4,5
1032,4,7
1032,4,7
1034,4,7
1034,4,7
1034,4,7
1035,4,6
1035,4,6
1035,4,6
1036,4,6
1036,4,6
1036,4,6
1037,4,4
1037,4,4
1038,4,5
1038,4,5
1001,4,3
1008,4,1
1009,4,7
1009,4,7
1009,4,7
1015,4,7
1015,4,7
1016,4,5
1016,4,5
1017,4,6
1022,4,7
1022,4,7
1038,4,5
1038,4,5
1032,4,7
1032,4,7
1001,4,3
1003,4,7
1003,4,7
1005,4,7
1005,4,7
1006,4,7
1006,4,7
1014,4,4
1014,4,4
1014,4,4
1022,4,7
1022,4,7
1023,4,3
1023,4,3
1025,4,4
1025,4,4
1026,4,7
1026,4,7
1028,4,7
1028,4,7
1028,4,7
1028,4,7
1031,4,7
1031,4,7
1031,4,7
1032,4,7
1032,4,7
1036,4,6
1036,4,6
1036,4,6
1004,4,3
1004,4,3
1012,4,3
1012,4,3
1014,4,4
1014,4,4
1014,4,4
1024,4,3
1026,4,7
1026,4,7
1028,4,7
1028,4,7
1028,4,7
1028,4,7
1032,4,7
1032,4,7
1035,4,6
1035,4,6
1035,4,6
1036,4,6
1036,4,6
1036,4,6
1002,4,7
1003,4,7
1003,4,7
1007,4,6
1007,4,6
1016,4,5
1016,4,5
1017,4,6
1022,4,7
1022,4,7
1032,4,7
1032,4,7
1002,4,7
1003,4,7
1003,4,7
1008,4,1
1024,4,3
1028,4,7
1028,4,7
1028,4,7
1028,4,7
1029,4,6
1029,4,6
1029,4,6
1031,4,7
1031,4,7
1031,4,7
1033,4,4
1033,4,4
1034,4,7
1034,4,7
1034,4,7
1036,4,6
1036,4,6
1036,4,6
1037,4,4
1037,4,4
1006,4,7
1006,4,7
1007,4,6
1007,4,6
1004,4,3
1004,4,3
1008,4,1
1016,4,5
1016,4,5
1017,4,6
1023,4,3
1023,4,3
1004,4,3
1004,4,3
1006,4,7
1006,4,7
1012,4,3
1012,4,3
1020,4,5
1020,4,5
1020,4,5
1001,4,3
1006,4,7
1006,4,7
1008,4,1
1013,4,4
1013,4,4
1022,4,7
1022,4,7
1004,4,3
1004,4,3
1005,4,7
1005,4,7
1012,4,3
1012,4,3
1019,4,7
1019,4,7
1019,4,7
1029,4,6
1029,4,6
1029,4,6
1032,4,7
1032,4,7
1035,4,6
1035,4,6
1035,4,6
1036,4,6
1036,4,6
1036,4,6
1001,4,3
1003,4,7
1003,4,7
1004,4,3
1004,4,3
1012,4,3
1012,4,3
1022,4,7
1022,4,7
1023,4,3
1023,4,3
1004,4,3
1004,4,3
1012,4,3
1012,4,3
1020,4,5
1020,4,5
1020,4,5
1022,4,7
1022,4,7
1002,4,7
1006,4,7
1006,4,7
1007,4,6
1007,4,6
1018,4,5
1018,4,5
1021,4,5
1021,4,5
1027,4,5
1027,4,5
1003,4,7
1003,4,7
1004,4,3
1004,4,3
1007,4,6
1007,4,6
1017,4,6
1022,4,7
1022,4,7
1023,4,3
1023,4,3
1003,4,7
1003,4,7
1004,4,3
1004,4,3
1006,4,7
1006,4,7
1010,4,7
1010,4,7
1012,4,3
1012,4,3
1015,4,7
1015,4,7
1017,4,6
1020,4,5
1020,4,5
1020,4,5
1022,4,7
1022,4,7
1026,4,7
1026,4,7
1005,4,7
1005,4,7
1012,4,3
1012,4,3
1010,4,7
1010,4,7
1015,4,7
1015,4,7
1009,4,7
1009,4,7
1009,4,7
1016,4,5
1016,4,5
1017,4,6
1018,4,5
1018,4,5
1023,4,3
1023,4,3
1011,4,7
1011,4,7
1015,4,7
1015,4,7
1019,4,7
1019,4,7
1019,4,7
1021,4,5
1021,4,5
1025,4,4
1025,4,4
1005,4,7
1005,4,7
1007,4,6
1007,4,6
1016,4,5
1016,4,5
1020,4,5
1020,4,5
1020,4,5
1023,4,3
1023,4,3
1014,4,4
1014,4,4
1014,4,4
1027,4,5
1027,4,5
1004,4,3
1004,4,3
1006,4,7
1006,4,7
1026,4,7
1026,4,7
1019,4,7
1019,4,7
1019,4,7
1020,4,5
1020,4,5
1020,4,5
1021,4,5
1021,4,5
1022,4,7
1022,4,7
1023,4,3
1023,4,3
1025,4,4
1025,4,4
1005,4,7
1005,4,7
1008,4,1
1003,4,7
1003,4,7
1004,4,3
1004,4,3
1005,4,7
1005,4,7
1007,4,6
1007,4,6
1019,4,7
1019,4,7
1019,4,7
1022,4,7
1022,4,7
1001,4,3
1004,4,3
1004,4,3
1006,4,7
1006,4,7
1011,4,7
1011,4,7
1012,4,3
1012,4,3
1013,4,4
1013,4,4
1016,4,5
1016,4,5
1018,4,5
1018,4,5
1019,4,7
1019,4,7
1019,4,7
1021,4,5
1021,4,5
1022,4,7
1022,4,7
1025,4,4
1025,4,4
1004,4,3
1004,4,3
1001,4,3
1006,4,7
1006,4,7
1012,4,3
1012,4,3
1017,4,6
1011,4,7
1011,4,7
1017,4,6
1018,4,5
1018,4,5
1024,4,3
1025,4,4
1025,4,4
1004,4,3
1004,4,3
1006,4,7
1006,4,7
1010,4,7
1010,4,7
1003,4,7
1003,4,7
1020,4,5
1020,4,5
1020,4,5
1012,4,3
1012,4,3
1012,4,3
1012,4,3
1013,4,4
1013,4,4
1004,4,3
1004,4,3
1006,4,7
1006,4,7
1008,4,1
1019,4,7
1019,4,7
1019,4,7
1023,4,3
1023,4,3
1001,4,3
1012,4,3
1012,4,3
1017,4,6
1001,4,3
1009,4,7
1009,4,7
1009,4,7
1022,4,7
1022,4,7
1009,3,7
1009,3,7
1009,3,7
1029,3,6
1029,3,6
1029,3,6
1033,3,4
1033,3,4
1034,3,7
1034,3,7
1034,3,7
1035,3,6
1035,3,6
1035,3,6
1036,3,6
1036,3,6
1036,3,6
1038,3,5
1038,3,5
1032,3,7
1032,3,7
1033,3,4
1033,3,4
1037,3,4
1037,3,4
1002,3,7
1011,3,7
1011,3,7
1013,3,4
1013,3,4
1018,3,5
1018,3,5
1025,3,4
1025,3,4
1030,3,7
1030,3,7
1031,3,7
1031,3,7
1031,3,7
1004,3,3
1004,3,3
1006,3,7
1006,3,7
1007,3,6
1007,3,6
1010,3,7
1010,3,7
1013,3,4
1013,3,4
1016,3,5
1016,3,5
1036,3,6
1036,3,6
1036,3,6
1037,3,4
1037,3,4
1038,3,5
1038,3,5
1028,3,7
1028,3,7
1028,3,7
1028,3,7
1029,3,6
1029,3,6
1029,3,6
1030,3,7
1030,3,7
1031,3,7
1031,3,7
1031,3,7
1036,3,6
1036,3,6
1036,3,6
1028,3,7
1028,3,7
1028,3,7
1028,3,7
1033,3,4
1033,3,4
1004,3,3
1004,3,3
1014,3,4
1014,3,4
1014,3,4
1020,3,5
1020,3,5
1020,3,5
1033,3,4
1033,3,4
1035,3,6
1035,3,6
1035,3,6
1036,3,6
1036,3,6
1036,3,6
1028,3,7
1028,3,7
1028,3,7
1028,3,7
1029,3,6
1029,3,6
1029,3,6
1033,3,4
1033,3,4
1036,3,6
1036,3,6
1036,3,6
1012,3,3
1012,3,3
1029,3,6
1029,3,6
1029,3,6
1035,3,6
1035,3,6
1035,3,6
1003,3,7
1003,3,7
1006,3,7
1006,3,7
1007,3,6
1007,3,6
1017,3,6
1018,3,5
1018,3,5
1025,3,4
1025,3,4
1034,3,7
1034,3,7
1034,3,7
1005,3,7
1005,3,7
1009,3,7
1009,3,7
1009,3,7
1011,3,7
1011,3,7
1012,3,3
1012,3,3
1018,3,5
1018,3,5
1019,3,7
1019,3,7
1019,3,7
1021,3,5
1021,3,5
1033,3,4
1033,3,4
1035,3,6
1035,3,6
1035,3,6
1036,3,6
1036,3,6
1036,3,6
1004,3,3
1004,3,3
1009,3,7
1009,3,7
1009,3,7
1013,3,4
1013,3,4
1032,3,7
1032,3,7
1003,3,7
1003,3,7
1008,3,1
1020,3,5
1020,3,5
1020,3,5
1012,3,3
1012,3,3
1020,3,5
1020,3,5
1020,3,5
1005,3,7
1005,3,7
1006,3,7
1006,3,7
1008,3,1
1016,3,5
1016,3,5
1017,3,6
1019,3,7
1019,3,7
1019,3,7
1020,3,5
1020,3,5
1020,3,5
1022,3,7
1022,3,7
1023,3,3
1023,3,3
1024,3,3
1006,3,7
1006,3,7
1007,3,6
1007,3,6
1009,3,7
1009,3,7
1009,3,7
1020,3,5
1020,3,5
1020,3,5
1037,3,4
1037,3,4
1038,3,5
1038,3,5
1002,3,7
1008,3,1
1001,3,3
1014,3,4
1014,3,4
1014,3,4
1023,3,3
1023,3,3
1024,3,3
1017,3,6
1020,3,5
1020,3,5
1020,3,5
1012,3,3
1012,3,3
1005,3,7
1005,3,7
1016,3,5
1016,3,5
1025,3,4
1025,3,4
1001,3,3
1008,3,1
1027,3,5
1027,3,5
1002,3,7
1004,3,3
1004,3,3
1005,3,7
1005,3,7
1008,3,1
1012,3,3
1012,3,3
1023,3,3
1023,3,3
1024,3,3
1012,3,3
1012,3,3
1023,3,3
1023,3,3
1024,3,3
1023,3,3
1023,3,3
1024,3,3
1017,3,6
1024,3,3
1001,3,3
1006,3,7
1006,3,7
1023,3,3
1023,3,3
1026,3,7
1026,3,7
1020,3,5
1020,3,5
1020,3,5
1024,3,3
1006,3,7
1006,3,7
1015,3,7
1015,3,7
1012,3,3
1012,3,3
1022,3,7
1022,3,7
1023,3,3
1023,3,3
1006,3,7
1006,3,7
1004,3,3
1004,3,3
1027,3,5
1027,3,5
1001,3,3
1027,3,5
1027,3,5
1003,3,7
1003,3,7
1011,3,7
1011,3,7
1021,3,5
1021,3,5
1012,3,3
1012,3,3
1024,3,3
1027,3,5
1027,3,5
1020,2,5
1020,2,5
1020,2,5
1030,2,7
1030,2,7
1031,2,7
1031,2,7
1031,2,7
1038,2,5
1038,2,5
1016,2,5
1016,2,5
1019,2,7
1019,2,7
1019,2,7
1027,2,5
1027,2,5
1033,2,4
1033,2,4
1037,2,4
1037,2,4
1038,2,5
1038,2,5
1014,2,4
1014,2,4
1014,2,4
1030,2,7
1030,2,7
1031,2,7
1031,2,7
1031,2,7
1033,2,4
1033,2,4
1034,2,7
1034,2,7
1034,2,7
1030,2,7
1030,2,7
1031,2,7
1031,2,7
1031,2,7
1037,2,4
1037,2,4
1030,2,7
1030,2,7
1034,2,7
1034,2,7
1034,2,7
1038,2,5
1038,2,5
1033,2,4
1033,2,4
1038,2,5
1038,2,5
1008,2,1
1010,2,7
1010,2,7
1011,2,7
1011,2,7
1014,2,4
1014,2,4
1014,2,4
1015,2,7
1015,2,7
1016,2,5
1016,2,5
1030,2,7
1030,2,7
1038,2,5
1038,2,5
1001,2,3
1012,2,3
1012,2,3
1020,2,5
1020,2,5
1020,2,5
1003,2,7
1003,2,7
1033,2,4
1033,2,4
1034,2,7
1034,2,7
1034,2,7
1005,2,7
1005,2,7
1020,2,5
1020,2,5
1020,2,5
1003,2,7
1003,2,7
1007,2,6
1007,2,6
1010,2,7
1010,2,7
1016,2,5
1016,2,5
1006,2,7
1006,2,7
1011,2,7
1011,2,7
1013,2,4
1013,2,4
1003,2,7
1003,2,7
1026,2,7
1026,2,7
1020,2,5
1020,2,5
1020,2,5
1024,2,3
1021,2,5
1021,2,5
1017,2,6
1014,2,4
1014,2,4
1014,2,4
1018,2,5
1018,2,5
1019,2,7
1019,2,7
1019,2,7
1020,2,5
1020,2,5
1020,2,5
1018,1,5
1018,1,5
1019,1,7
1019,1,7
1019,1,7
1020,1,5
1020,1,5
1020,1,5
1021,1,5
1021,1,5
1027,1,5
1027,1,5
1020,1,5
1020,1,5
1020,1,5
1021,1,5
1021,1,5
1020,1,5
1020,1,5
1020,1,5
1020,1,5
1020,1,5
1020,1,5
1024,1,3
1025,1,4
1025,1,4
1031,1,7
1031,1,7
1031,1,7
1020,1,5
1020,1,5
1020,1,5
1001,1,3
1008,1,1
1020,1,5
1020,1,5
1020,1,5
1020,1,5
1020,1,5
1020,1,5
1001,1,3
1025,1,4
1025,1,4
1020,1,5
1020,1,5
1020,1,5
1006,1,7
1006,1,7
1007,1,6
1007,1,6
1008,1,1
1020,1,5
1020,1,5
1020,1,5
1022,1,7
1022,1,7
